ticks
Date,Route,Rating,Notes,URL,Pitches,Location,Avg Stars,Your Stars,Style,Lead Style,Route Type,Your Rating,Length,Rating Code
2020-10-08,The Water Heater,V-easy,,https://www.mountainproject.com/route/118783357/the-water-heater,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Blueberry Boulders > South Ridge > The Washroom,2.0,-1,,,Boulder,,12,20000
2020-10-08,Conditioner Crack,V0+,,https://www.mountainproject.com/route/118783281/conditioner-crack,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Blueberry Boulders > South Ridge > The Washroom,1.7,-1,,,Boulder,,10,20010
2020-10-08,Body Wash,V1,,https://www.mountainproject.com/route/118783267/body-wash,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Blueberry Boulders > South Ridge > The Washroom,2.0,-1,,,Boulder,,,20100
2020-10-08,Rubber Ducky,V0-,,https://www.mountainproject.com/route/118783064/rubber-ducky,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Blueberry Boulders > South Ridge > The Washroom,1.3,-1,,,Boulder,,10,20005
2020-10-07,Cleaver,V-easy,,https://www.mountainproject.com/route/117663190/cleaver,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,1.0,-1,,,Boulder,,8,20000
2020-10-07,The Butcher,V1,,https://www.mountainproject.com/route/117663183/the-butcher,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,2.0,-1,,,Boulder,,8,20100
2020-10-06,Poor Man's Lobster,V6-7,,https://www.mountainproject.com/route/117552042/poor-mans-lobster,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.0,-1,,,Boulder,V6,12,20650
2020-09-27,Lush,V3-4,,https://www.mountainproject.com/route/119137560/lush,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.0,-1,,,Boulder,,15,20350
2020-09-26,The Burbot,V3,,https://www.mountainproject.com/route/117552259/the-burbot,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.6,-1,,,Boulder,,18,20300
2020-09-15,Waffles and Wifi,V3,,https://www.mountainproject.com/route/118723790/waffles-and-wifi,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Beach Side,2.0,-1,,,Boulder,,9,20300
2020-09-14,Instant Oats,V-easy X,,https://www.mountainproject.com/route/117663238/instant-oats,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,1.5,-1,,,Boulder,,25,20000
2020-09-07,4. Politely Insistent,5.10a,,https://www.mountainproject.com/route/114810338/4-politely-insistent,1,Michigan > Upper Peninsula > Marquette (and Central UP) Roped > Big Bay > AAA Wall,3.0,-1,Lead,Flash,Sport,,35,2600
2020-08-16,21.  Pepsi Showers,-5.9,,https://www.mountainproject.com/route/114798130/21-pepsi-showers,1,Michigan > Upper Peninsula > Silver Mountain > Main Wall,2.8,-1,,,Sport,,50,2300
2020-08-16,24.  Sloth-Like Reflexes,5.9,,https://www.mountainproject.com/route/114798167/24-sloth-like-reflexes,1,Michigan > Upper Peninsula > Silver Mountain > Main Wall,2.5,-1,,,Sport,,50,2400
2020-08-16,Lakeshore Overhang,V2,,https://www.mountainproject.com/route/117552364/lakeshore-overhang,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,2.3,-1,,,Boulder,,8,20200
2020-08-16,Ling Cod,V3,,https://www.mountainproject.com/route/117552219/ling-cod,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.1,4,,,Boulder,,8,20300
2020-08-16,Lota Lota,V1+,,https://www.mountainproject.com/route/117552149/lota-lota,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.1,-1,,,Boulder,,15,20110
2020-08-16,The Scoup,V3,,https://www.mountainproject.com/route/117552407/the-scoup,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.5,4,,,Boulder,,10,20300
